County,geographic_unit_full_name,IPC,Month,in_Phase3+
Narok,"Southern Pastoral Zone, Narok East, Narok, Kenya",1,2020-02,0
Narok,"Southern Pastoral Zone, Narok East, Narok, Kenya",1,2020-06,0
Narok,"Southern Pastoral Zone, Narok East, Narok, Kenya",2,2020-10,0
Narok,"Southern Pastoral Zone, Narok East, Narok, Kenya",2,2021-02,0
Narok,"Southern Pastoral Zone, Narok East, Narok, Kenya",2,2021-06,0
Narok,"Southern Pastoral Zone, Narok East, Narok, Kenya",2,2021-10,0
Narok,"Southern Pastoral Zone, Narok East, Narok, Kenya",1,2022-02,0
Narok,"Southern Pastoral Zone, Narok East, Narok, Kenya",1,2022-06,0
Narok,"Southern Pastoral Zone, Narok East, Narok, Kenya",1,2022-10,0
Narok,"Southern Pastoral Zone, Narok East, Narok, Kenya",2,2023-02,0
Narok,"Southern Pastoral Zone, Narok East, Narok, Kenya",2,2023-06,0
Narok,"Southern Pastoral Zone, Narok East, Narok, Kenya",2,2023-10,0
Narok,"Southern Pastoral Zone, Narok East, Narok, Kenya",1,2024-02,0
Narok,"Southern Pastoral Zone, Narok East, Narok, Kenya",1,2024-06,0
Narok,"Southern Pastoral Zone, Narok East, Narok, Kenya",1,2024-10,0
Narok,"Southern Pastoral Zone, Narok East, Narok, Kenya",2,2025-10,0
Narok,"Southern Pastoral Zone, Narok North, Narok, Kenya",1,2016-06,0
Narok,"Southern Pastoral Zone, Narok North, Narok, Kenya",1,2016-10,0
Narok,"Southern Pastoral Zone, Narok North, Narok, Kenya",2,2017-02,0
Narok,"Southern Pastoral Zone, Narok North, Narok, Kenya",2,2017-06,0
Narok,"Southern Pastoral Zone, Narok North, Narok, Kenya",2,2017-10,0
Narok,"Southern Pastoral Zone, Narok North, Narok, Kenya",1,2018-02,0
Narok,"Southern Pastoral Zone, Narok North, Narok, Kenya",1,2018-06,0
Narok,"Southern Pastoral Zone, Narok North, Narok, Kenya",1,2018-12,0
Narok,"Southern Pastoral Zone, Narok North, Narok, Kenya",1,2019-02,0
Narok,"Southern Pastoral Zone, Narok North, Narok, Kenya",1,2019-06,0
Narok,"Southern Pastoral Zone, Narok North, Narok, Kenya",2,2019-10,0
Narok,"Southern Pastoral Zone, Narok North, Narok, Kenya",1,2020-02,0
Narok,"Southern Pastoral Zone, Narok North, Narok, Kenya",1,2020-06,0
Narok,"Southern Pastoral Zone, Narok North, Narok, Kenya",1,2020-10,0
Narok,"Southern Pastoral Zone, Narok North, Narok, Kenya",2,2021-02,0
Narok,"Southern Pastoral Zone, Narok North, Narok, Kenya",2,2021-06,0
Narok,"Southern Pastoral Zone, Narok North, Narok, Kenya",2,2021-10,0
Narok,"Southern Pastoral Zone, Narok North, Narok, Kenya",1,2022-02,0
Narok,"Southern Pastoral Zone, Narok North, Narok, Kenya",1,2022-06,0
Narok,"Southern Pastoral Zone, Narok North, Narok, Kenya",1,2022-10,0
Narok,"Southern Pastoral Zone, Narok North, Narok, Kenya",2,2023-02,0
Narok,"Southern Pastoral Zone, Narok North, Narok, Kenya",2,2023-06,0
Narok,"Southern Pastoral Zone, Narok North, Narok, Kenya",2,2023-10,0
Narok,"Southern Pastoral Zone, Narok North, Narok, Kenya",1,2024-02,0
Narok,"Southern Pastoral Zone, Narok North, Narok, Kenya",1,2024-06,0
Narok,"Southern Pastoral Zone, Narok North, Narok, Kenya",1,2024-10,0
Narok,"Southern Pastoral Zone, Narok North, Narok, Kenya",2,2025-10,0
Narok,"Southern Pastoral Zone, Narok South, Narok, Kenya",1,2016-06,0
Narok,"Southern Pastoral Zone, Narok South, Narok, Kenya",2,2016-10,0
Narok,"Southern Pastoral Zone, Narok South, Narok, Kenya",2,2017-02,0
Narok,"Southern Pastoral Zone, Narok South, Narok, Kenya",2,2017-06,0
Narok,"Southern Pastoral Zone, Narok South, Narok, Kenya",2,2017-10,0
Narok,"Southern Pastoral Zone, Narok South, Narok, Kenya",2,2018-02,0
Narok,"Southern Pastoral Zone, Narok South, Narok, Kenya",1,2018-06,0
Narok,"Southern Pastoral Zone, Narok South, Narok, Kenya",1,2018-12,0
Narok,"Southern Pastoral Zone, Narok South, Narok, Kenya",1,2019-02,0
Narok,"Southern Pastoral Zone, Narok South, Narok, Kenya",1,2019-06,0
Narok,"Southern Pastoral Zone, Narok South, Narok, Kenya",2,2019-10,0
Narok,"Southern Pastoral Zone, Narok South, Narok, Kenya",1,2020-02,0
Narok,"Southern Pastoral Zone, Narok South, Narok, Kenya",1,2020-06,0
Narok,"Southern Pastoral Zone, Narok South, Narok, Kenya",2,2020-10,0
Narok,"Southern Pastoral Zone, Narok South, Narok, Kenya",2,2021-02,0
Narok,"Southern Pastoral Zone, Narok South, Narok, Kenya",2,2021-06,0
Narok,"Southern Pastoral Zone, Narok South, Narok, Kenya",2,2021-10,0
Narok,"Southern Pastoral Zone, Narok South, Narok, Kenya",1,2022-02,0
Narok,"Southern Pastoral Zone, Narok South, Narok, Kenya",1,2022-06,0
Narok,"Southern Pastoral Zone, Narok South, Narok, Kenya",1,2022-10,0
Narok,"Southern Pastoral Zone, Narok South, Narok, Kenya",2,2023-02,0
Narok,"Southern Pastoral Zone, Narok South, Narok, Kenya",2,2023-06,0
Narok,"Southern Pastoral Zone, Narok South, Narok, Kenya",2,2023-10,0
Narok,"Southern Pastoral Zone, Narok South, Narok, Kenya",1,2024-02,0
Narok,"Southern Pastoral Zone, Narok South, Narok, Kenya",1,2024-06,0
Narok,"Southern Pastoral Zone, Narok South, Narok, Kenya",1,2024-10,0
Narok,"Southern Pastoral Zone, Narok South, Narok, Kenya",2,2025-10,0
Narok,"Southern Pastoral Zone, Narok West, Narok, Kenya",1,2016-06,0
Narok,"Southern Pastoral Zone, Narok West, Narok, Kenya",2,2016-10,0
Narok,"Southern Pastoral Zone, Narok West, Narok, Kenya",2,2017-02,0
Narok,"Southern Pastoral Zone, Narok West, Narok, Kenya",2,2017-06,0
Narok,"Southern Pastoral Zone, Narok West, Narok, Kenya",2,2017-10,0
Narok,"Southern Pastoral Zone, Narok West, Narok, Kenya",2,2018-02,0
Narok,"Southern Pastoral Zone, Narok West, Narok, Kenya",1,2018-06,0
Narok,"Southern Pastoral Zone, Narok West, Narok, Kenya",1,2018-12,0
Narok,"Southern Pastoral Zone, Narok West, Narok, Kenya",1,2019-02,0
Narok,"Southern Pastoral Zone, Narok West, Narok, Kenya",1,2019-06,0
Narok,"Southern Pastoral Zone, Narok West, Narok, Kenya",2,2019-10,0
Narok,"Southern Pastoral Zone, Narok West, Narok, Kenya",1,2020-02,0
Narok,"Southern Pastoral Zone, Narok West, Narok, Kenya",1,2020-06,0
Narok,"Southern Pastoral Zone, Narok West, Narok, Kenya",2,2020-10,0
Narok,"Southern Pastoral Zone, Narok West, Narok, Kenya",2,2021-02,0
Narok,"Southern Pastoral Zone, Narok West, Narok, Kenya",2,2021-06,0
Narok,"Southern Pastoral Zone, Narok West, Narok, Kenya",2,2021-10,0
Narok,"Southern Pastoral Zone, Narok West, Narok, Kenya",1,2022-02,0
Narok,"Southern Pastoral Zone, Narok West, Narok, Kenya",1,2022-06,0
Narok,"Southern Pastoral Zone, Narok West, Narok, Kenya",1,2022-10,0
Narok,"Southern Pastoral Zone, Narok West, Narok, Kenya",2,2023-02,0
Narok,"Southern Pastoral Zone, Narok West, Narok, Kenya",2,2023-06,0
Narok,"Southern Pastoral Zone, Narok West, Narok, Kenya",2,2023-10,0
Narok,"Southern Pastoral Zone, Narok West, Narok, Kenya",1,2024-02,0
Narok,"Southern Pastoral Zone, Narok West, Narok, Kenya",1,2024-06,0
Narok,"Southern Pastoral Zone, Narok West, Narok, Kenya",1,2024-10,0
Narok,"Southern Pastoral Zone, Narok West, Narok, Kenya",2,2025-10,0
Taita Taveta,"Southern Pastoral Zone, Taita Taveta, Taita Taveta, Kenya",1,2016-06,0
Taita Taveta,"Southern Pastoral Zone, Taita Taveta, Taita Taveta, Kenya",2,2016-10,0
Taita Taveta,"Southern Pastoral Zone, Taita Taveta, Taita Taveta, Kenya",2,2017-02,0
Taita Taveta,"Southern Pastoral Zone, Taita Taveta, Taita Taveta, Kenya",2,2017-06,0
Taita Taveta,"Southern Pastoral Zone, Taita Taveta, Taita Taveta, Kenya",2,2017-10,0
Taita Taveta,"Southern Pastoral Zone, Taita Taveta, Taita Taveta, Kenya",2,2018-02,0
Taita Taveta,"Southern Pastoral Zone, Taita Taveta, Taita Taveta, Kenya",1,2018-06,0
Taita Taveta,"Southern Pastoral Zone, Taita Taveta, Taita Taveta, Kenya",1,2018-12,0
Taita Taveta,"Southern Pastoral Zone, Taita Taveta, Taita Taveta, Kenya",2,2019-02,0
Taita Taveta,"Southern Pastoral Zone, Taita Taveta, Taita Taveta, Kenya",2,2019-06,0
Taita Taveta,"Southern Pastoral Zone, Taita Taveta, Taita Taveta, Kenya",2,2019-10,0
Taita Taveta,"Southern Pastoral Zone, Taita Taveta, Taita Taveta, Kenya",1,2020-02,0
Taita Taveta,"Southern Pastoral Zone, Taita Taveta, Taita Taveta, Kenya",1,2020-06,0
Taita Taveta,"Southern Pastoral Zone, Taita Taveta, Taita Taveta, Kenya",2,2020-10,0
Taita Taveta,"Southern Pastoral Zone, Taita Taveta, Taita Taveta, Kenya",1,2021-02,0
Taita Taveta,"Southern Pastoral Zone, Taita Taveta, Taita Taveta, Kenya",2,2021-06,0
Taita Taveta,"Southern Pastoral Zone, Taita Taveta, Taita Taveta, Kenya",2,2021-10,0
Taita Taveta,"Southern Pastoral Zone, Taita Taveta, Taita Taveta, Kenya",2,2022-02,0
Taita Taveta,"Southern Pastoral Zone, Taita Taveta, Taita Taveta, Kenya",2,2022-06,0
Taita Taveta,"Southern Pastoral Zone, Taita Taveta, Taita Taveta, Kenya",2,2022-10,0
Taita Taveta,"Southern Pastoral Zone, Taita Taveta, Taita Taveta, Kenya",2,2023-02,0
Taita Taveta,"Southern Pastoral Zone, Taita Taveta, Taita Taveta, Kenya",2,2023-06,0
Taita Taveta,"Southern Pastoral Zone, Taita Taveta, Taita Taveta, Kenya",2,2023-10,0
Taita Taveta,"Southern Pastoral Zone, Taita Taveta, Taita Taveta, Kenya",1,2024-02,0
Taita Taveta,"Southern Pastoral Zone, Taita Taveta, Taita Taveta, Kenya",1,2024-06,0
Taita Taveta,"Southern Pastoral Zone, Taita Taveta, Taita Taveta, Kenya",1,2024-10,0
Taita Taveta,"Southern Pastoral Zone, Taita Taveta, Taita Taveta, Kenya",2,2025-10,0
Nyandarua,"South Kwalep, Nyandarua, Central, Kenya",1,2011-07,0
Nyandarua,"South Kwalep, Nyandarua, Central, Kenya",1,2011-10,0
Nyandarua,"South Kwalep, Nyandarua, Central, Kenya",1,2012-01,0
Nyandarua,"South Kwalep, Nyandarua, Central, Kenya",1,2012-04,0
Nyandarua,"South Kwalep, Nyandarua, Central, Kenya",1,2012-07,0
Nyandarua,"South Kwalep, Nyandarua, Central, Kenya",1,2012-10,0
Nyandarua,"South Kwalep, Nyandarua, Central, Kenya",1,2013-01,0
Nyandarua,"South Kwalep, Nyandarua, Central, Kenya",1,2013-04,0
Nyandarua,"South Kwalep, Nyandarua, Central, Kenya",1,2013-07,0
Nyandarua,"South Kwalep, Nyandarua, Central, Kenya",1,2013-10,0
Nyandarua,"South Kwalep, Nyandarua, Central, Kenya",1,2014-01,0
Nyandarua,"South Kwalep, Nyandarua, Central, Kenya",1,2014-04,0
Nyandarua,"South Kwalep, Nyandarua, Central, Kenya",1,2014-07,0
Nyandarua,"South Kwalep, Nyandarua, Central, Kenya",1,2014-10,0
Nyandarua,"South Kwalep, Nyandarua, Central, Kenya",1,2015-01,0
Nyandarua,"South Kwalep, Nyandarua, Central, Kenya",1,2015-04,0
Nyandarua,"South Kwalep, Nyandarua, Central, Kenya",1,2015-07,0
Nyandarua,"South Kwalep, Nyandarua, Central, Kenya",1,2015-10,0
Nyandarua,"South Kwalep, Nyandarua, Central, Kenya",1,2016-02,0
Tharaka-Nithi,"South Tharaka-Nithi, Tharaka-Nithi, Eastern, Kenya",2,2011-07,0
Tharaka-Nithi,"South Tharaka-Nithi, Tharaka-Nithi, Eastern, Kenya",3,2011-10,1
Tharaka-Nithi,"South Tharaka-Nithi, Tharaka-Nithi, Eastern, Kenya",2,2012-01,0
Tharaka-Nithi,"South Tharaka-Nithi, Tharaka-Nithi, Eastern, Kenya",1,2012-04,0
Tharaka-Nithi,"South Tharaka-Nithi, Tharaka-Nithi, Eastern, Kenya",1,2012-07,0
Tharaka-Nithi,"South Tharaka-Nithi, Tharaka-Nithi, Eastern, Kenya",1,2012-10,0
Tharaka-Nithi,"South Tharaka-Nithi, Tharaka-Nithi, Eastern, Kenya",1,2013-01,0
Tharaka-Nithi,"South Tharaka-Nithi, Tharaka-Nithi, Eastern, Kenya",1,2013-04,0
Tharaka-Nithi,"South Tharaka-Nithi, Tharaka-Nithi, Eastern, Kenya",2,2013-07,0
Tharaka-Nithi,"South Tharaka-Nithi, Tharaka-Nithi, Eastern, Kenya",2,2013-10,0
Tharaka-Nithi,"South Tharaka-Nithi, Tharaka-Nithi, Eastern, Kenya",2,2014-01,0
Tharaka-Nithi,"South Tharaka-Nithi, Tharaka-Nithi, Eastern, Kenya",2,2014-04,0
Tharaka-Nithi,"South Tharaka-Nithi, Tharaka-Nithi, Eastern, Kenya",2,2014-07,0
Tharaka-Nithi,"South Tharaka-Nithi, Tharaka-Nithi, Eastern, Kenya",2,2014-10,0
Tharaka-Nithi,"South Tharaka-Nithi, Tharaka-Nithi, Eastern, Kenya",2,2015-01,0
Tharaka-Nithi,"South Tharaka-Nithi, Tharaka-Nithi, Eastern, Kenya",2,2015-04,0
Tharaka-Nithi,"South Tharaka-Nithi, Tharaka-Nithi, Eastern, Kenya",2,2015-07,0
Tharaka-Nithi,"South Tharaka-Nithi, Tharaka-Nithi, Eastern, Kenya",1,2015-10,0
Tharaka-Nithi,"South Tharaka-Nithi, Tharaka-Nithi, Eastern, Kenya",1,2016-02,0
Elgeyo-Marakwet,"Soy Elgeyo-Marakwet, Elgeyo-Marakwet, Rift Valley, Kenya",1,2011-07,0
Elgeyo-Marakwet,"Soy Elgeyo-Marakwet, Elgeyo-Marakwet, Rift Valley, Kenya",1,2011-10,0
Elgeyo-Marakwet,"Soy Elgeyo-Marakwet, Elgeyo-Marakwet, Rift Valley, Kenya",1,2012-01,0
Elgeyo-Marakwet,"Soy Elgeyo-Marakwet, Elgeyo-Marakwet, Rift Valley, Kenya",1,2012-04,0
Elgeyo-Marakwet,"Soy Elgeyo-Marakwet, Elgeyo-Marakwet, Rift Valley, Kenya",1,2012-07,0
Elgeyo-Marakwet,"Soy Elgeyo-Marakwet, Elgeyo-Marakwet, Rift Valley, Kenya",1,2012-10,0
Elgeyo-Marakwet,"Soy Elgeyo-Marakwet, Elgeyo-Marakwet, Rift Valley, Kenya",1,2013-01,0
Elgeyo-Marakwet,"Soy Elgeyo-Marakwet, Elgeyo-Marakwet, Rift Valley, Kenya",1,2013-04,0
Elgeyo-Marakwet,"Soy Elgeyo-Marakwet, Elgeyo-Marakwet, Rift Valley, Kenya",1,2013-07,0
Elgeyo-Marakwet,"Soy Elgeyo-Marakwet, Elgeyo-Marakwet, Rift Valley, Kenya",1,2013-10,0
Elgeyo-Marakwet,"Soy Elgeyo-Marakwet, Elgeyo-Marakwet, Rift Valley, Kenya",1,2014-01,0
Elgeyo-Marakwet,"Soy Elgeyo-Marakwet, Elgeyo-Marakwet, Rift Valley, Kenya",1,2014-04,0
Elgeyo-Marakwet,"Soy Elgeyo-Marakwet, Elgeyo-Marakwet, Rift Valley, Kenya",1,2014-07,0
Elgeyo-Marakwet,"Soy Elgeyo-Marakwet, Elgeyo-Marakwet, Rift Valley, Kenya",1,2014-10,0
Elgeyo-Marakwet,"Soy Elgeyo-Marakwet, Elgeyo-Marakwet, Rift Valley, Kenya",1,2015-01,0
Elgeyo-Marakwet,"Soy Elgeyo-Marakwet, Elgeyo-Marakwet, Rift Valley, Kenya",1,2015-04,0
Elgeyo-Marakwet,"Soy Elgeyo-Marakwet, Elgeyo-Marakwet, Rift Valley, Kenya",1,2015-07,0
Elgeyo-Marakwet,"Soy Elgeyo-Marakwet, Elgeyo-Marakwet, Rift Valley, Kenya",1,2015-10,0
Elgeyo-Marakwet,"Soy Elgeyo-Marakwet, Elgeyo-Marakwet, Rift Valley, Kenya",1,2016-02,0
Uasin Gishu,"Soy, Uasin Gishu, Rift Valley, Kenya",1,2011-07,0
Uasin Gishu,"Soy, Uasin Gishu, Rift Valley, Kenya",1,2011-10,0
Uasin Gishu,"Soy, Uasin Gishu, Rift Valley, Kenya",1,2012-01,0
Uasin Gishu,"Soy, Uasin Gishu, Rift Valley, Kenya",1,2012-04,0
Uasin Gishu,"Soy, Uasin Gishu, Rift Valley, Kenya",1,2012-07,0
Uasin Gishu,"Soy, Uasin Gishu, Rift Valley, Kenya",1,2012-10,0
Uasin Gishu,"Soy, Uasin Gishu, Rift Valley, Kenya",1,2013-01,0
Uasin Gishu,"Soy, Uasin Gishu, Rift Valley, Kenya",1,2013-04,0
Uasin Gishu,"Soy, Uasin Gishu, Rift Valley, Kenya",1,2013-07,0
Uasin Gishu,"Soy, Uasin Gishu, Rift Valley, Kenya",1,2013-10,0
Uasin Gishu,"Soy, Uasin Gishu, Rift Valley, Kenya",1,2014-01,0
Uasin Gishu,"Soy, Uasin Gishu, Rift Valley, Kenya",1,2014-04,0
Uasin Gishu,"Soy, Uasin Gishu, Rift Valley, Kenya",1,2014-07,0
Uasin Gishu,"Soy, Uasin Gishu, Rift Valley, Kenya",1,2014-10,0
Uasin Gishu,"Soy, Uasin Gishu, Rift Valley, Kenya",1,2015-01,0
Uasin Gishu,"Soy, Uasin Gishu, Rift Valley, Kenya",1,2015-04,0
Uasin Gishu,"Soy, Uasin Gishu, Rift Valley, Kenya",1,2015-07,0
Uasin Gishu,"Soy, Uasin Gishu, Rift Valley, Kenya",1,2015-10,0
Uasin Gishu,"Soy, Uasin Gishu, Rift Valley, Kenya",1,2016-02,0
Migori,"Homa Bay East, Migori, Nyanza, Kenya",1,2011-07,0
Migori,"Homa Bay East, Migori, Nyanza, Kenya",1,2011-10,0
Migori,"Homa Bay East, Migori, Nyanza, Kenya",1,2012-01,0
Migori,"Homa Bay East, Migori, Nyanza, Kenya",1,2012-04,0
Migori,"Homa Bay East, Migori, Nyanza, Kenya",1,2012-07,0
Migori,"Homa Bay East, Migori, Nyanza, Kenya",1,2012-10,0
Migori,"Homa Bay East, Migori, Nyanza, Kenya",1,2013-01,0
Migori,"Homa Bay East, Migori, Nyanza, Kenya",1,2013-04,0
Migori,"Homa Bay East, Migori, Nyanza, Kenya",1,2013-07,0
Migori,"Homa Bay East, Migori, Nyanza, Kenya",1,2013-10,0
Migori,"Homa Bay East, Migori, Nyanza, Kenya",1,2014-01,0
Migori,"Homa Bay East, Migori, Nyanza, Kenya",1,2014-04,0
Migori,"Homa Bay East, Migori, Nyanza, Kenya",1,2014-07,0
Migori,"Homa Bay East, Migori, Nyanza, Kenya",1,2014-10,0
Migori,"Homa Bay East, Migori, Nyanza, Kenya",1,2015-01,0
Migori,"Homa Bay East, Migori, Nyanza, Kenya",1,2015-04,0
Migori,"Homa Bay East, Migori, Nyanza, Kenya",1,2015-07,0
Migori,"Homa Bay East, Migori, Nyanza, Kenya",1,2015-10,0
Migori,"Homa Bay East, Migori, Nyanza, Kenya",1,2016-02,0
Migori,"Homa Bay West, Migori, Nyanza, Kenya",1,2011-07,0
Migori,"Homa Bay West, Migori, Nyanza, Kenya",1,2011-10,0
Migori,"Homa Bay West, Migori, Nyanza, Kenya",1,2012-01,0
Migori,"Homa Bay West, Migori, Nyanza, Kenya",1,2012-04,0
Migori,"Homa Bay West, Migori, Nyanza, Kenya",1,2012-07,0
Migori,"Homa Bay West, Migori, Nyanza, Kenya",1,2012-10,0
Migori,"Homa Bay West, Migori, Nyanza, Kenya",1,2013-01,0
Migori,"Homa Bay West, Migori, Nyanza, Kenya",1,2013-04,0
Migori,"Homa Bay West, Migori, Nyanza, Kenya",1,2013-07,0
Migori,"Homa Bay West, Migori, Nyanza, Kenya",1,2013-10,0
Migori,"Homa Bay West, Migori, Nyanza, Kenya",1,2014-01,0
Migori,"Homa Bay West, Migori, Nyanza, Kenya",1,2014-04,0
Migori,"Homa Bay West, Migori, Nyanza, Kenya",1,2014-07,0
Migori,"Homa Bay West, Migori, Nyanza, Kenya",1,2014-10,0
Migori,"Homa Bay West, Migori, Nyanza, Kenya",1,2015-01,0
Migori,"Homa Bay West, Migori, Nyanza, Kenya",1,2015-04,0
Migori,"Homa Bay West, Migori, Nyanza, Kenya",1,2015-07,0
Migori,"Homa Bay West, Migori, Nyanza, Kenya",1,2015-10,0
Migori,"Homa Bay West, Migori, Nyanza, Kenya",1,2016-02,0
Kisii,"Suneka, Kisii, Nyanza, Kenya",1,2011-07,0
Kisii,"Suneka, Kisii, Nyanza, Kenya",1,2011-10,0
Kisii,"Suneka, Kisii, Nyanza, Kenya",1,2012-01,0
Kisii,"Suneka, Kisii, Nyanza, Kenya",1,2012-04,0
Kisii,"Suneka, Kisii, Nyanza, Kenya",1,2012-07,0
Kisii,"Suneka, Kisii, Nyanza, Kenya",1,2012-10,0
Kisii,"Suneka, Kisii, Nyanza, Kenya",1,2013-01,0
Kisii,"Suneka, Kisii, Nyanza, Kenya",1,2013-04,0
Kisii,"Suneka, Kisii, Nyanza, Kenya",1,2013-07,0
Kisii,"Suneka, Kisii, Nyanza, Kenya",1,2013-10,0
Kisii,"Suneka, Kisii, Nyanza, Kenya",1,2014-01,0
Kisii,"Suneka, Kisii, Nyanza, Kenya",1,2014-04,0
Kisii,"Suneka, Kisii, Nyanza, Kenya",1,2014-07,0
Kisii,"Suneka, Kisii, Nyanza, Kenya",1,2014-10,0
Kisii,"Suneka, Kisii, Nyanza, Kenya",1,2015-01,0
Kisii,"Suneka, Kisii, Nyanza, Kenya",1,2015-04,0
Kisii,"Suneka, Kisii, Nyanza, Kenya",1,2015-07,0
Kisii,"Suneka, Kisii, Nyanza, Kenya",1,2015-10,0
Kisii,"Suneka, Kisii, Nyanza, Kenya",1,2016-02,0
Mandera,"Mandera, Mandera, North Eastern, Kenya",4,2011-07,1
Mandera,"Mandera, Mandera, North Eastern, Kenya",4,2011-10,1
Mandera,"Mandera, Mandera, North Eastern, Kenya",3,2012-01,1
Mandera,"Mandera, Mandera, North Eastern, Kenya",2,2012-04,0
Mandera,"Mandera, Mandera, North Eastern, Kenya",2,2012-07,0
Mandera,"Mandera, Mandera, North Eastern, Kenya",2,2012-10,0
Mandera,"Mandera, Mandera, North Eastern, Kenya",2,2013-01,0
Mandera,"Mandera, Mandera, North Eastern, Kenya",2,2013-04,0
Mandera,"Mandera, Mandera, North Eastern, Kenya",2,2013-07,0
Mandera,"Mandera, Mandera, North Eastern, Kenya",2,2013-10,0
Mandera,"Mandera, Mandera, North Eastern, Kenya",2,2014-01,0
Mandera,"Mandera, Mandera, North Eastern, Kenya",2,2014-04,0
Mandera,"Mandera, Mandera, North Eastern, Kenya",2,2014-07,0
Mandera,"Mandera, Mandera, North Eastern, Kenya",2,2014-10,0
Mandera,"Mandera, Mandera, North Eastern, Kenya",2,2015-01,0
Mandera,"Mandera, Mandera, North Eastern, Kenya",2,2015-04,0
Mandera,"Mandera, Mandera, North Eastern, Kenya",2,2015-07,0
Mandera,"Mandera, Mandera, North Eastern, Kenya",2,2015-10,0
Mandera,"Mandera, Mandera, North Eastern, Kenya",2,2016-02,0
Elgeyo-Marakwet,"Tambach, Elgeyo-Marakwet, Rift Valley, Kenya",1,2011-07,0
Elgeyo-Marakwet,"Tambach, Elgeyo-Marakwet, Rift Valley, Kenya",1,2011-10,0
Elgeyo-Marakwet,"Tambach, Elgeyo-Marakwet, Rift Valley, Kenya",1,2012-01,0
Elgeyo-Marakwet,"Tambach, Elgeyo-Marakwet, Rift Valley, Kenya",1,2012-04,0
Elgeyo-Marakwet,"Tambach, Elgeyo-Marakwet, Rift Valley, Kenya",1,2012-07,0
Elgeyo-Marakwet,"Tambach, Elgeyo-Marakwet, Rift Valley, Kenya",1,2012-10,0
Elgeyo-Marakwet,"Tambach, Elgeyo-Marakwet, Rift Valley, Kenya",1,2013-01,0
Elgeyo-Marakwet,"Tambach, Elgeyo-Marakwet, Rift Valley, Kenya",1,2013-04,0
Elgeyo-Marakwet,"Tambach, Elgeyo-Marakwet, Rift Valley, Kenya",1,2013-07,0
Elgeyo-Marakwet,"Tambach, Elgeyo-Marakwet, Rift Valley, Kenya",1,2013-10,0
Elgeyo-Marakwet,"Tambach, Elgeyo-Marakwet, Rift Valley, Kenya",1,2014-01,0
Elgeyo-Marakwet,"Tambach, Elgeyo-Marakwet, Rift Valley, Kenya",1,2014-04,0
Elgeyo-Marakwet,"Tambach, Elgeyo-Marakwet, Rift Valley, Kenya",1,2014-07,0
Elgeyo-Marakwet,"Tambach, Elgeyo-Marakwet, Rift Valley, Kenya",1,2014-10,0
Elgeyo-Marakwet,"Tambach, Elgeyo-Marakwet, Rift Valley, Kenya",1,2015-01,0
Elgeyo-Marakwet,"Tambach, Elgeyo-Marakwet, Rift Valley, Kenya",1,2015-04,0
Elgeyo-Marakwet,"Tambach, Elgeyo-Marakwet, Rift Valley, Kenya",1,2015-07,0
Elgeyo-Marakwet,"Tambach, Elgeyo-Marakwet, Rift Valley, Kenya",1,2015-10,0
Elgeyo-Marakwet,"Tambach, Elgeyo-Marakwet, Rift Valley, Kenya",1,2016-02,0
Tana River,"Tana Riverine Zone, Bungale, Bura, Tana River, Kenya",1,2016-06,0
Tana River,"Tana Riverine Zone, Bungale, Bura, Tana River, Kenya",2,2016-10,0
Tana River,"Tana Riverine Zone, Bungale, Bura, Tana River, Kenya",2,2017-02,0
Tana River,"Tana Riverine Zone, Bungale, Bura, Tana River, Kenya",2,2017-06,0
Tana River,"Tana Riverine Zone, Bungale, Bura, Tana River, Kenya",2,2017-10,0
Tana River,"Tana Riverine Zone, Bungale, Bura, Tana River, Kenya",2,2018-02,0
Tana River,"Tana Riverine Zone, Bungale, Bura, Tana River, Kenya",3,2018-06,1
Tana River,"Tana Riverine Zone, Bungale, Bura, Tana River, Kenya",2,2018-12,0
Tana River,"Tana Riverine Zone, Bungale, Bura, Tana River, Kenya",2,2019-02,0
Tana River,"Tana Riverine Zone, Bungale, Bura, Tana River, Kenya",2,2019-06,0
Tana River,"Tana Riverine Zone, Bungale, Bura, Tana River, Kenya",3,2019-10,1
Tana River,"Tana Riverine Zone, Bungale, Bura, Tana River, Kenya",3,2020-02,1
Tana River,"Tana Riverine Zone, Bungale, Bura, Tana River, Kenya",3,2020-06,1
Tana River,"Tana Riverine Zone, Bungale, Bura, Tana River, Kenya",2,2020-10,0
