County,Month,risk_proba,risk_pred_0_1,actual_in_Phase3+,risk_label
Turkana,2016-06-01,0.6623587015061376,1,0,Medium
Turkana,2016-07-01,0.6668832814083178,1,0,Medium
Turkana,2016-08-01,0.5410211100962404,1,0,Medium
Turkana,2016-09-01,0.5960316014951146,1,0,Medium
Turkana,2016-10-01,0.7773968952097395,1,0,High
Turkana,2016-11-01,0.8392144630969127,1,0,High
Turkana,2016-12-01,0.8241745060818233,1,0,High
Turkana,2017-01-01,0.7774941312130416,1,0,High
Turkana,2017-02-01,0.9571921972658777,1,1,High
Turkana,2017-03-01,0.9711943588949147,1,1,High
Turkana,2017-04-01,0.922766185360342,1,1,High
Turkana,2017-05-01,0.9536459814512673,1,1,High
Turkana,2017-06-01,0.9376510711851538,1,1,High
Turkana,2017-07-01,0.9523296015895872,1,1,High
Turkana,2017-08-01,0.886506369212396,1,1,High
Turkana,2017-09-01,0.9048003424083195,1,1,High
Turkana,2017-10-01,0.9074161062779088,1,1,High
Turkana,2017-11-01,0.9364449996262253,1,1,High
Turkana,2017-12-01,0.8441656376612923,1,1,High
Turkana,2018-01-01,0.7579612536815911,1,1,High
Turkana,2018-02-01,0.7166501282147573,1,1,High
Turkana,2018-03-01,0.9041677111746413,1,1,High
Turkana,2018-04-01,0.9432023787216631,1,1,High
Turkana,2018-05-01,0.9161371604480957,1,1,High
Turkana,2018-06-01,0.4479605067165777,0,0,Medium
Turkana,2018-07-01,0.574982864246408,1,0,Medium
Turkana,2018-08-01,0.3078203791265986,0,0,Low
Turkana,2018-09-01,0.5107823305528231,1,0,Medium
Turkana,2018-10-01,0.5960251595668781,1,0,Medium
Turkana,2018-11-01,0.659824681802876,1,0,Medium
Turkana,2018-12-01,0.8555374641680504,1,0,High
Turkana,2019-01-01,0.8198282337432391,1,0,High
Turkana,2019-02-01,0.8258752152604752,1,0,High
Turkana,2019-03-01,0.7960652116982532,1,0,High
Turkana,2019-04-01,0.8104782905683444,1,0,High
Turkana,2019-05-01,0.7887697217685112,1,0,High
Turkana,2019-06-01,0.9348179842719897,1,1,High
Turkana,2019-07-01,0.934947067433928,1,1,High
Turkana,2019-08-01,0.8970027611196367,1,1,High
Turkana,2019-09-01,0.8766488657600054,1,1,High
Turkana,2019-10-01,0.8617213901924664,1,1,High
Turkana,2019-11-01,0.8412531365798209,1,1,High
Turkana,2019-12-01,0.933528544458449,1,1,High
Turkana,2020-01-01,0.8722396147184187,1,1,High
Turkana,2020-02-01,0.3211400818259358,0,0,Low
Turkana,2020-03-01,0.2595359990673225,0,0,Low
Turkana,2020-04-01,0.368396109802081,0,0,Low
Turkana,2020-05-01,0.3301059143374915,0,0,Low
Turkana,2020-06-01,0.449354632148622,0,0,Medium
Turkana,2020-07-01,0.45729904290249723,0,0,Medium
Turkana,2020-08-01,0.38786165687897345,0,0,Low
Turkana,2020-09-01,0.43519468572042364,0,0,Medium
Turkana,2020-10-01,0.7765549936167262,1,1,High
Turkana,2020-11-01,0.8342847746547857,1,1,High
Turkana,2020-12-01,0.8001962547248748,1,1,High
Turkana,2021-01-01,0.699721191888832,1,1,Medium
Turkana,2021-02-01,0.7867826407331348,1,1,High
Turkana,2021-03-01,0.7016047204513395,1,1,High
Turkana,2021-04-01,0.7886949988808152,1,1,High
Turkana,2021-05-01,0.8440367873218445,1,1,High
Turkana,2021-06-01,0.7584407805226564,1,1,High
Turkana,2021-07-01,0.8148910193536519,1,1,High
Turkana,2021-08-01,0.907491148573176,1,1,High
Turkana,2021-09-01,0.8666235243284206,1,1,High
Turkana,2021-10-01,0.8844499477760001,1,1,High
Turkana,2021-11-01,0.8216815069051217,1,1,High
Turkana,2021-12-01,0.8172804653383089,1,1,High
Turkana,2022-01-01,0.8830406064777498,1,1,High
Turkana,2022-02-01,0.9709957894504362,1,1,High
Turkana,2022-03-01,0.9836607441704931,1,1,High
Turkana,2022-04-01,0.9824732684666552,1,1,High
Turkana,2022-05-01,0.9746626041052003,1,1,High
Turkana,2022-06-01,0.9750255343942997,1,1,High
Turkana,2022-07-01,0.9684377398487818,1,1,High
Turkana,2022-08-01,0.9632672696401674,1,1,High
Turkana,2022-09-01,0.9679528524620951,1,1,High
Turkana,2022-10-01,0.9697651850730132,1,1,High
Turkana,2022-11-01,0.9798071949691977,1,1,High
Turkana,2022-12-01,0.9100415164612262,1,1,High
Turkana,2023-01-01,0.9090861054914378,1,1,High
Turkana,2023-02-01,0.943237616201867,1,1,High
Turkana,2023-03-01,0.9623545077571741,1,1,High
Turkana,2023-04-01,0.971247319629883,1,1,High
Turkana,2023-05-01,0.9544439034058514,1,1,High
Turkana,2023-06-01,0.909290232379484,1,1,High
Turkana,2023-07-01,0.8407642983720875,1,1,High
Turkana,2023-08-01,0.8340901234446696,1,1,High
Turkana,2023-09-01,0.8833043728146585,1,1,High
Turkana,2023-10-01,0.9621264597958791,1,1,High
Turkana,2023-11-01,0.9730973526623362,1,1,High
Turkana,2023-12-01,0.9084463834951372,1,1,High
Turkana,2024-01-01,0.9348105173575414,1,1,High
Turkana,2024-02-01,0.8866852993799279,1,1,High
Turkana,2024-03-01,0.8950776868356972,1,1,High
Turkana,2024-04-01,0.8806730446521405,1,1,High
Turkana,2024-05-01,0.9323353368580001,1,1,High
Turkana,2024-06-01,0.4655902798171257,0,0,Medium
Turkana,2024-07-01,0.4807469664267681,0,0,Medium
Turkana,2024-08-01,0.4642578725478563,0,0,Medium
Turkana,2024-09-01,0.48063859327738057,0,0,Medium
Turkana,2024-10-01,0.6657428189517727,1,1,Medium
Turkana,2024-11-01,0.6135188652978394,1,1,Medium
Turkana,2024-12-01,0.7218922299268296,1,1,High
Turkana,2025-01-01,0.6432125354006776,1,1,Medium
Turkana,2025-02-01,0.6106128282315854,1,1,Medium
Turkana,2025-03-01,0.6886952680771947,1,1,Medium
Turkana,2025-04-01,0.7693970912058531,1,1,High
Turkana,2025-05-01,0.8459171248178298,1,1,High
Turkana,2025-06-01,0.8074465493778896,1,1,High
Turkana,2025-07-01,0.7802979955073226,1,1,High
Turkana,2025-08-01,0.6755084133959879,1,1,Medium
Turkana,2025-09-01,0.7871043191687425,1,1,High
Turkana,2025-10-01,0.905592807399191,1,1,High
Uasin Gishu,2015-04-01,0.04887800607558578,0,0,Low
Uasin Gishu,2015-05-01,0.007194892788293279,0,0,Low
Uasin Gishu,2015-06-01,0.021692319239887806,0,0,Low
Uasin Gishu,2015-07-01,0.004535157722700808,0,0,Low
Uasin Gishu,2015-08-01,0.006463576968102921,0,0,Low
Uasin Gishu,2015-09-01,0.0035581662212348995,0,0,Low
Uasin Gishu,2015-10-01,0.018999851332157255,0,0,Low
Uasin Gishu,2015-11-01,0.008923437193458214,0,0,Low
Uasin Gishu,2015-12-01,0.013838036122442896,0,0,Low
Uasin Gishu,2016-01-01,0.010051124868452778,0,0,Low
Uasin Gishu,2016-02-01,0.018381575045233644,0,0,Low
Uasin Gishu,2016-03-01,0.00559146667425171,0,0,Low
Uasin Gishu,2016-04-01,0.012436259603999529,0,0,Low
Uasin Gishu,2016-05-01,0.004761764895165155,0,0,Low
Uasin Gishu,2016-06-01,0.004353517470822469,0,0,Low
Uasin Gishu,2016-07-01,0.00044241388260479964,0,0,Low
Uasin Gishu,2016-08-01,0.0015099332105104341,0,0,Low
Uasin Gishu,2016-09-01,0.003598551102517323,0,0,Low
Uasin Gishu,2016-10-01,0.0113234691431632,0,0,Low
Uasin Gishu,2016-11-01,0.00739523857017033,0,0,Low
Uasin Gishu,2016-12-01,0.007199289110220184,0,0,Low
Uasin Gishu,2017-01-01,0.02561881979573055,0,0,Low
Uasin Gishu,2017-02-01,0.02767586048087291,0,0,Low
Uasin Gishu,2017-03-01,0.020412138227322796,0,0,Low
Uasin Gishu,2017-04-01,0.05086041753692623,0,0,Low
Uasin Gishu,2017-05-01,0.1363824479831766,0,0,Low
Uasin Gishu,2017-06-01,0.19069855685393777,0,0,Low
Uasin Gishu,2017-07-01,0.03036652855179028,0,0,Low
Uasin Gishu,2017-08-01,0.0019745464086783552,0,0,Low
Uasin Gishu,2017-09-01,0.0023190077727308902,0,0,Low
Uasin Gishu,2017-10-01,0.004618808160660796,0,0,Low
Uasin Gishu,2017-11-01,0.0006817261690466097,0,0,Low
Uasin Gishu,2017-12-01,0.006053255103170336,0,0,Low
Uasin Gishu,2018-01-01,0.014913958440064969,0,0,Low
Uasin Gishu,2018-02-01,0.03664538311940972,0,0,Low
Uasin Gishu,2018-03-01,0.039246986617999094,0,0,Low
Uasin Gishu,2018-04-01,0.013518972860504463,0,0,Low
Uasin Gishu,2018-05-01,0.007462384159090371,0,0,Low
Uasin Gishu,2018-06-01,0.011200727868827799,0,0,Low
Uasin Gishu,2018-07-01,0.002262324126505385,0,0,Low
Uasin Gishu,2018-08-01,0.0013220892847017852,0,0,Low
Uasin Gishu,2018-09-01,0.0017957294916097054,0,0,Low
Uasin Gishu,2018-10-01,0.006591709979529899,0,0,Low
Uasin Gishu,2018-11-01,0.024773071822861464,0,0,Low
Uasin Gishu,2018-12-01,0.027670239223005547,0,0,Low
Uasin Gishu,2019-01-01,0.032277991130772385,0,0,Low
Uasin Gishu,2019-02-01,0.09389104764237245,0,0,Low
Uasin Gishu,2019-03-01,0.0743940540578139,0,0,Low
Uasin Gishu,2019-04-01,0.009930434013520895,0,0,Low
Uasin Gishu,2019-05-01,0.013704170147605317,0,0,Low
Uasin Gishu,2019-06-01,0.05061133219918725,0,0,Low
Uasin Gishu,2019-07-01,0.020357826666577827,0,0,Low
Uasin Gishu,2019-08-01,0.015061234773655006,0,0,Low
Uasin Gishu,2019-09-01,0.0026036362468484057,0,0,Low
Uasin Gishu,2019-10-01,0.0009087933359354233,0,0,Low
Uasin Gishu,2019-11-01,0.0026568095323693305,0,0,Low
Uasin Gishu,2019-12-01,0.004534421612155961,0,0,Low
Uasin Gishu,2020-01-01,0.0024310555608642458,0,0,Low
Uasin Gishu,2020-02-01,0.0007237501148451023,0,0,Low
Uasin Gishu,2020-03-01,0.0011330756944033175,0,0,Low
Uasin Gishu,2020-04-01,0.0031152274734552532,0,0,Low
Uasin Gishu,2020-05-01,0.0017753419524719415,0,0,Low
Uasin Gishu,2020-06-01,0.0013759586412382357,0,0,Low
Uasin Gishu,2020-07-01,0.0024625849387686447,0,0,Low
Uasin Gishu,2020-08-01,0.0007442806171829653,0,0,Low
Uasin Gishu,2020-09-01,0.0008253447247591979,0,0,Low
Uasin Gishu,2020-10-01,0.004755808499841999,0,0,Low
Uasin Gishu,2020-11-01,0.0008253447247591979,0,0,Low
Uasin Gishu,2020-12-01,0.005271840264172875,0,0,Low
Uasin Gishu,2021-01-01,0.007283046106504343,0,0,Low
Uasin Gishu,2021-02-01,0.0276693586959479,0,0,Low
Uasin Gishu,2021-03-01,0.03572594160125858,0,0,Low
Uasin Gishu,2021-04-01,0.02355685937874996,0,0,Low
Uasin Gishu,2021-05-01,0.038656454311494566,0,0,Low
Uasin Gishu,2021-06-01,0.02076664012421206,0,0,Low
Uasin Gishu,2021-07-01,0.005000930544691084,0,0,Low
Uasin Gishu,2021-08-01,0.0028120765816867207,0,0,Low
Uasin Gishu,2021-09-01,0.0017182600091599262,0,0,Low
Uasin Gishu,2021-10-01,0.001895847380349392,0,0,Low
Uasin Gishu,2021-11-01,0.003593383631702919,0,0,Low
Uasin Gishu,2021-12-01,0.029831351330764214,0,0,Low
Uasin Gishu,2022-01-01,0.031377836747105425,0,0,Low
Uasin Gishu,2022-02-01,0.013693117178941673,0,0,Low
Uasin Gishu,2022-03-01,0.043990601152621274,0,0,Low
Uasin Gishu,2022-04-01,0.040013964387222,0,0,Low
Uasin Gishu,2022-05-01,0.06064073484987844,0,0,Low
Uasin Gishu,2022-06-01,0.10132523651562753,0,0,Low
Uasin Gishu,2022-07-01,0.01323912084779546,0,0,Low
Uasin Gishu,2022-08-01,0.010885151606349768,0,0,Low
Uasin Gishu,2022-09-01,0.008211206577911204,0,0,Low
Uasin Gishu,2022-10-01,0.0030114554513837838,0,0,Low
Uasin Gishu,2022-11-01,0.0028554289489145625,0,0,Low
Uasin Gishu,2022-12-01,0.014431874661184594,0,0,Low
Uasin Gishu,2023-01-01,0.01941051642966563,0,0,Low
Uasin Gishu,2023-02-01,0.08883915548947448,0,0,Low
Uasin Gishu,2023-03-01,0.06316051726538102,0,0,Low
Uasin Gishu,2023-04-01,0.05103663816154405,0,0,Low
Uasin Gishu,2023-05-01,0.022433633349921787,0,0,Low
Uasin Gishu,2023-06-01,0.03665760789711574,0,0,Low
Uasin Gishu,2023-07-01,0.012127999888424184,0,0,Low
Uasin Gishu,2023-08-01,0.004119300280828621,0,0,Low
Uasin Gishu,2023-09-01,0.009964155278178472,0,0,Low
Uasin Gishu,2023-10-01,0.004705042543093796,0,0,Low
Uasin Gishu,2023-11-01,0.009493399880563809,0,0,Low
Uasin Gishu,2023-12-01,0.0024888587185698495,0,0,Low
Uasin Gishu,2024-01-01,0.021453284765470242,0,0,Low
Uasin Gishu,2024-02-01,0.011577887226816377,0,0,Low
Uasin Gishu,2024-03-01,0.028178569828898655,0,0,Low
Uasin Gishu,2024-04-01,0.01666117770396806,0,0,Low
Uasin Gishu,2024-05-01,0.0032501548060490694,0,0,Low
Uasin Gishu,2024-06-01,0.010383912994024197,0,0,Low
Uasin Gishu,2024-07-01,0.0010806597976944863,0,0,Low
Uasin Gishu,2024-08-01,0.0011218493667822672,0,0,Low
Uasin Gishu,2024-09-01,0.0029198095913783367,0,0,Low
Uasin Gishu,2024-10-01,0.0028131010140884267,0,0,Low
Uasin Gishu,2024-11-01,0.0039314788748746445,0,0,Low
Uasin Gishu,2024-12-01,0.009413813984243402,0,0,Low
Uasin Gishu,2025-01-01,0.016199970297511745,0,0,Low
Uasin Gishu,2025-02-01,0.043209158628844835,0,0,Low
Uasin Gishu,2025-03-01,0.06586098037285182,0,0,Low
Uasin Gishu,2025-04-01,0.0423748542472097,0,0,Low
Uasin Gishu,2025-05-01,0.020286922334485435,0,0,Low
Uasin Gishu,2025-06-01,0.002649493088655265,0,0,Low
Uasin Gishu,2025-07-01,0.010742321379147475,0,0,Low
Uasin Gishu,2025-08-01,0.0011218493667822672,0,0,Low
Uasin Gishu,2025-09-01,0.001758864206233359,0,0,Low
Uasin Gishu,2025-10-01,0.001758864206233359,0,0,Low
Vihiga,2015-04-01,0.0032269088155363595,0,0,Low
Vihiga,2015-05-01,0.0013332313952261177,0,0,Low
Vihiga,2015-06-01,0.005135680664699852,0,0,Low
Vihiga,2015-07-01,0.0065815775982267675,0,0,Low
Vihiga,2015-08-01,0.0015572849879451516,0,0,Low
Vihiga,2015-09-01,0.0013137730048673898,0,0,Low
Vihiga,2015-10-01,0.0037719925710673493,0,0,Low
Vihiga,2015-11-01,0.0012473230495629744,0,0,Low
Vihiga,2015-12-01,0.0027242551094067984,0,0,Low
Vihiga,2016-01-01,0.0008248833803006874,0,0,Low
Vihiga,2016-02-01,0.0013220892847017852,0,0,Low
Vihiga,2016-03-01,0.0019082535013423857,0,0,Low
Vihiga,2016-04-01,0.00199667489821212,0,0,Low
Vihiga,2016-05-01,0.0011652248223034565,0,0,Low
Vihiga,2016-06-01,0.0030161947164718743,0,0,Low
Vihiga,2016-07-01,0.0019349642100903663,0,0,Low
Vihiga,2016-08-01,0.0015572849879451516,0,0,Low
Vihiga,2016-09-01,0.0025448662322978626,0,0,Low
Vihiga,2016-10-01,0.0026076928114471243,0,0,Low
Vihiga,2016-11-01,0.003921943338181864,0,0,Low
Vihiga,2016-12-01,0.004140238788221052,0,0,Low
Vihiga,2017-01-01,0.009112928637358436,0,0,Low
Vihiga,2017-02-01,0.014851288751576737,0,0,Low
Vihiga,2017-03-01,0.026940268817992982,0,0,Low
Vihiga,2017-04-01,0.02405048440179506,0,0,Low
Vihiga,2017-05-01,0.007314692633476932,0,0,Low
Vihiga,2017-06-01,0.0035468252571161374,0,0,Low
Vihiga,2017-07-01,0.00428175256920702,0,0,Low
Vihiga,2017-08-01,0.003941263115879611,0,0,Low
Vihiga,2017-09-01,0.002384349206679424,0,0,Low
Vihiga,2017-10-01,0.005332426829572407,0,0,Low
Vihiga,2017-11-01,0.0032103219027618144,0,0,Low
Vihiga,2017-12-01,0.0019208866541891865,0,0,Low
Vihiga,2018-01-01,0.003389254862594818,0,0,Low
Vihiga,2018-02-01,0.020541532516280686,0,0,Low
Vihiga,2018-03-01,0.019553945190490425,0,0,Low
Vihiga,2018-04-01,0.0048918766438813726,0,0,Low
Vihiga,2018-05-01,0.01840008590458629,0,0,Low
Vihiga,2018-06-01,0.0008103935506595469,0,0,Low
Vihiga,2018-07-01,0.0005973396205417743,0,0,Low
Vihiga,2018-08-01,0.0015572849879451516,0,0,Low
Vihiga,2018-09-01,0.0016873226499162636,0,0,Low
Vihiga,2018-10-01,0.0037719925710673493,0,0,Low
Vihiga,2018-11-01,0.0014710998674918171,0,0,Low
Vihiga,2018-12-01,0.0016339888116762625,0,0,Low
Vihiga,2019-01-01,0.00456370495324065,0,0,Low
Vihiga,2019-02-01,0.0017041628155187898,0,0,Low
Vihiga,2019-03-01,0.002537849391225822,0,0,Low
Vihiga,2019-04-01,0.0036335106118290735,0,0,Low
Vihiga,2019-05-01,0.002203666557297025,0,0,Low
Vihiga,2019-06-01,0.006454955928707815,0,0,Low
Vihiga,2019-07-01,0.007577409387669873,0,0,Low
Vihiga,2019-08-01,0.005908050378244504,0,0,Low
Vihiga,2019-09-01,0.006872081565616495,0,0,Low
Vihiga,2019-10-01,0.0012470673785424076,0,0,Low
Vihiga,2019-11-01,0.005408748955708576,0,0,Low
Vihiga,2019-12-01,0.002071235224854517,0,0,Low
Vihiga,2020-01-01,0.006871977119795438,0,0,Low
Vihiga,2020-02-01,0.0028618822598458645,0,0,Low
Vihiga,2020-03-01,0.0013490898385416711,0,0,Low
Vihiga,2020-04-01,0.012791891527155678,0,0,Low
Vihiga,2020-05-01,0.009014622500873905,0,0,Low
Vihiga,2020-06-01,0.004286618211140533,0,0,Low
Vihiga,2020-07-01,0.004371604995899379,0,0,Low
Vihiga,2020-08-01,0.00279679673679859,0,0,Low
Vihiga,2020-09-01,0.0010567467206051683,0,0,Low
Vihiga,2020-10-01,0.0005539103358804735,0,0,Low
Vihiga,2020-11-01,0.0005539103358804735,0,0,Low
Vihiga,2020-12-01,0.0006817261690466097,0,0,Low
Vihiga,2021-01-01,0.0007290779464813276,0,0,Low
Vihiga,2021-02-01,0.0007290779464813276,0,0,Low
Vihiga,2021-03-01,0.0018927650040467645,0,0,Low
Vihiga,2021-04-01,0.0005539103358804735,0,0,Low
Vihiga,2021-05-01,0.0011315459720678954,0,0,Low
Vihiga,2021-06-01,0.0015529698631878924,0,0,Low
Vihiga,2021-07-01,0.005478011472969783,0,0,Low
Vihiga,2021-08-01,0.0062061989707828625,0,0,Low
Vihiga,2021-09-01,0.001083456103528385,0,0,Low
Vihiga,2021-10-01,0.0014998421712763344,0,0,Low
Vihiga,2021-11-01,0.003258278464288157,0,0,Low
Vihiga,2021-12-01,0.00377819835014865,0,0,Low
Vihiga,2022-01-01,0.01615044916595527,0,0,Low
Vihiga,2022-02-01,0.009254775222602915,0,0,Low
Vihiga,2022-03-01,0.002877877156966401,0,0,Low
Vihiga,2022-04-01,0.002843811729056106,0,0,Low
Vihiga,2022-05-01,0.005835228443733136,0,0,Low
Vihiga,2022-06-01,0.0018141465310467044,0,0,Low
Vihiga,2022-07-01,0.0028434640955756346,0,0,Low
Vihiga,2022-08-01,0.0057550559070735805,0,0,Low
Vihiga,2022-09-01,0.0026880816307301094,0,0,Low
Vihiga,2022-10-01,0.0029619503729410614,0,0,Low
Vihiga,2022-11-01,0.0012276449090766828,0,0,Low
Vihiga,2022-12-01,0.0010933139567339918,0,0,Low
Vihiga,2023-01-01,0.005902440884219676,0,0,Low
Vihiga,2023-02-01,0.007322629278625255,0,0,Low
Vihiga,2023-03-01,0.008837081096257603,0,0,Low
Vihiga,2023-04-01,0.00298268450607998,0,0,Low
Vihiga,2023-05-01,0.0024761765240135167,0,0,Low
Vihiga,2023-06-01,0.005878055878364562,0,0,Low
Vihiga,2023-07-01,0.010933809329961852,0,0,Low
Vihiga,2023-08-01,0.008758081339750572,0,0,Low
Vihiga,2023-09-01,0.004448177530611289,0,0,Low
Vihiga,2023-10-01,0.002826592795371591,0,0,Low
Vihiga,2023-11-01,0.012485100166627355,0,0,Low
Vihiga,2023-12-01,0.005570218220600932,0,0,Low
Vihiga,2024-01-01,0.0021068463483840923,0,0,Low
Vihiga,2024-02-01,0.004049291807656005,0,0,Low
Vihiga,2024-03-01,0.006391730474246185,0,0,Low
Vihiga,2024-04-01,0.0008426669886987735,0,0,Low
Vihiga,2024-05-01,0.0015916476806781899,0,0,Low
Vihiga,2024-06-01,0.0023498249365415344,0,0,Low
Vihiga,2024-07-01,0.004331901690885824,0,0,Low
Vihiga,2024-08-01,0.003152173258696437,0,0,Low
Vihiga,2024-09-01,0.0023397195839664027,0,0,Low
Vihiga,2024-10-01,0.0023544217234727567,0,0,Low
Vihiga,2024-11-01,0.0012473230495629744,0,0,Low
Vihiga,2024-12-01,0.0026883746267637393,0,0,Low
Vihiga,2025-01-01,0.0016732892107770127,0,0,Low
Vihiga,2025-02-01,0.001852849853169885,0,0,Low
Vihiga,2025-03-01,0.003440973940840417,0,0,Low
Vihiga,2025-04-01,0.00196969694698701,0,0,Low
Vihiga,2025-05-01,0.001534533888276781,0,0,Low
Vihiga,2025-06-01,0.01770045334891523,0,0,Low
Vihiga,2025-07-01,0.0019214343399470669,0,0,Low
Vihiga,2025-08-01,0.013791187905886189,0,0,Low
Vihiga,2025-09-01,0.02671625507868475,0,0,Low
Vihiga,2025-10-01,0.0013884365211775402,0,0,Low
Wajir,2015-04-01,0.9363728197482619,1,1,High
Wajir,2015-05-01,0.9049347821561083,1,1,High
Wajir,2015-06-01,0.8678590685029337,1,1,High
Wajir,2015-07-01,0.8508760491919756,1,1,High
Wajir,2015-08-01,0.8479019762333481,1,1,High
Wajir,2015-09-01,0.8971851068803653,1,1,High
Wajir,2015-10-01,0.95908387056869,1,1,High
Wajir,2015-11-01,0.9144858765332958,1,1,High
Wajir,2015-12-01,0.892854248550639,1,1,High
Wajir,2016-01-01,0.8679368265295254,1,1,High
Wajir,2016-02-01,0.6814066913810796,1,0,Medium
Wajir,2016-03-01,0.7592202644406094,1,0,High
Wajir,2016-04-01,0.743102179963421,1,0,High
Wajir,2016-05-01,0.7971850027974615,1,0,High
Wajir,2016-06-01,0.815506637516285,1,0,High
Wajir,2016-07-01,0.7114712143036631,1,0,High
Wajir,2016-08-01,0.698552433320971,1,0,Medium
Wajir,2016-09-01,0.8487374604042119,1,0,High
Wajir,2016-10-01,0.8027697506584522,1,0,High
Wajir,2016-11-01,0.8057451584159554,1,0,High
Wajir,2016-12-01,0.9090372512542507,1,0,High
Wajir,2017-01-01,0.8860029218933775,1,0,High
Wajir,2017-02-01,0.9358397648401291,1,1,High
Wajir,2017-03-01,0.9026572055137803,1,1,High
Wajir,2017-04-01,0.854410012442459,1,1,High
Wajir,2017-05-01,0.8891431156468448,1,1,High
Wajir,2017-06-01,0.9494956273623846,1,1,High
Wajir,2017-07-01,0.9620719313947598,1,1,High
Wajir,2017-08-01,0.9332679073855918,1,1,High
Wajir,2017-09-01,0.8918390231160486,1,1,High
Wajir,2017-10-01,0.8876231185415149,1,1,High
Wajir,2017-11-01,0.9296538408355537,1,1,High
Wajir,2017-12-01,0.9050440085183209,1,1,High
Wajir,2018-01-01,0.8994640896347916,1,1,High
Wajir,2018-02-01,0.9197847640419973,1,1,High
Wajir,2018-03-01,0.9235495579063233,1,1,High
Wajir,2018-04-01,0.9628795050155879,1,1,High
Wajir,2018-05-01,0.9612147277614369,1,1,High
Wajir,2018-06-01,0.42994676696108336,0,0,Medium
Wajir,2018-07-01,0.38182744021207055,0,0,Low
Wajir,2018-08-01,0.3988455980568483,0,0,Low
Wajir,2018-09-01,0.5289055628166556,1,0,Medium
Wajir,2018-10-01,0.5848563246781695,1,0,Medium
Wajir,2018-11-01,0.5646720056239224,1,0,Medium
Wajir,2018-12-01,0.5759835898098175,1,0,Medium
Wajir,2019-01-01,0.6260899864660877,1,0,Medium
Wajir,2019-02-01,0.5668744243836136,1,0,Medium
Wajir,2019-03-01,0.4867728727639986,0,0,Medium
Wajir,2019-04-01,0.41529097747799937,0,0,Medium
Wajir,2019-05-01,0.5081730750956625,1,0,Medium
Wajir,2019-06-01,0.9208624390125095,1,1,High
Wajir,2019-07-01,0.9775575807287149,1,1,High
Wajir,2019-08-01,0.9622717261612074,1,1,High
Wajir,2019-09-01,0.961622677771793,1,1,High
Wajir,2019-10-01,0.934502593763691,1,1,High
Wajir,2019-11-01,0.9674197251186922,1,1,High
Wajir,2019-12-01,0.9410894488777675,1,1,High
Wajir,2020-01-01,0.8035755230467023,1,1,High
Wajir,2020-02-01,0.3510155356915588,0,0,Low
Wajir,2020-03-01,0.30683037301051014,0,0,Low
Wajir,2020-04-01,0.33457601530518666,0,0,Low
Wajir,2020-05-01,0.411560391118954,0,0,Medium
Wajir,2020-06-01,0.5376016146851155,1,0,Medium
Wajir,2020-07-01,0.48391932568788776,0,0,Medium
Wajir,2020-08-01,0.49519161034398934,0,0,Medium
Wajir,2020-09-01,0.5644775548002499,1,0,Medium
Wajir,2020-10-01,0.5213604308692069,1,0,Medium
Wajir,2020-11-01,0.6012433663276955,1,0,Medium
Wajir,2020-12-01,0.4853408803781506,0,0,Medium
Wajir,2021-01-01,0.6056623958546239,1,0,Medium
Wajir,2021-02-01,0.938278838433557,1,1,High
Wajir,2021-03-01,0.9583621317064659,1,1,High
Wajir,2021-04-01,0.9401848439462397,1,1,High
Wajir,2021-05-01,0.9469703527861226,1,1,High
Wajir,2021-06-01,0.951763466159218,1,1,High
Wajir,2021-07-01,0.9400412099529989,1,1,High
Wajir,2021-08-01,0.9321807015157174,1,1,High
Wajir,2021-09-01,0.957781949115613,1,1,High
Wajir,2021-10-01,0.9392824172322514,1,1,High
Wajir,2021-11-01,0.8705727691179797,1,1,High
